r,omega,u
6.3125,6.1875,-0.0429688
6.25,6,-0.0351563
6.1875,5.83594,-0.0351563
6.125,5.72266,-0.0546875
6.0625,5.6875,-0.0976563
6,5.6875,-0.121094
5.9375,5.6875,-0.125
5.875,5.6875,-0.132813
5.8125,5.6875,-0.140625
5.75,5.67188,-0.136719
5.6875,5.64844,-0.136719
5.625,5.625,-0.140625
5.5625,5.59766,-0.144531
5.5,5.5625,-0.140625
5.4375,5.52344,-0.144531
5.375,5.47266,-0.136719
5.3125,5.41016,-0.132813
5.25,5.33594,-0.125
5.1875,5.23438,-0.109375
5.125,5.14844,-0.113281
5.0625,5.0625,-0.109375
5,4.96094,-0.0976563
4.9375,4.88672,-0.109375
4.875,4.8125,-0.109375
4.8125,4.76172,-0.121094
4.75,4.69922,-0.117188
4.6875,4.63672,-0.117188
4.625,4.57422,-0.117188
4.5625,4.52344,-0.125
4.5,4.46094,-0.117188
4.4375,4.41016,-0.125
4.375,4.35938,-0.125
4.3125,4.29688,-0.121094
4.25,4.23438,-0.121094
4.1875,4.17188,-0.121094
4.125,4.09766,-0.113281
4.0625,4.03516,-0.117188
4,3.97266,-0.117188
3.9375,3.91016,-0.117188
3.875,3.85938,-0.125
3.8125,3.8125,-0.128906
3.75,3.78516,-0.144531
3.6875,3.76172,-0.148438
3.625,3.73438,-0.152344
3.5625,3.69922,-0.148438
3.5,3.67188,-0.160156
3.4375,3.63672,-0.15625
3.375,3.59766,-0.160156
3.3125,3.54688,-0.15625
3.25,3.48438,-0.152344
3.1875,3.38672,-0.128906
3.125,3.26172,-0.109375
3.0625,3.09766,-0.078125
3,2.91016,-0.0546875
2.9375,2.72266,-0.0390625
2.875,2.5625,-0.0390625
2.8125,2.44922,-0.0585938
2.75,2.38672,-0.0859375
2.6875,2.35938,-0.105469
2.625,2.33594,-0.109375
2.5625,2.32422,-0.121094
2.5,2.29688,-0.117188
2.4375,2.26172,-0.113281
2.375,2.21094,-0.109375
2.3125,2.16016,-0.109375
2.25,2.10938,-0.109375
2.1875,2.0625,-0.109375
2.125,1.98438,-0.09375
2.0625,1.91016,-0.09375
2,1.83594,-0.09375
1.9375,1.76172,-0.0898438
1.875,1.6875,-0.0859375
1.8125,1.60938,-0.0859375
1.75,1.54688,-0.0898438
1.6875,1.48438,-0.0898438
1.625,1.42188,-0.0898438
1.5625,1.375,-0.0976563
1.5,1.32422,-0.0976563
1.4375,1.27344,-0.0976563
1.375,1.23438,-0.105469
1.3125,1.17188,-0.09375
1.25,1.125,-0.101563
1.1875,1.07422,-0.101563
1.125,1.03516,-0.109375
1.0625,1,-0.113281
1,0.972656,-0.125
0.9375,0.9375,-0.121094
0.875,0.910156,-0.128906
0.8125,0.886719,-0.132813
0.75,0.847656,-0.128906
0.6875,0.8125,-0.132813
0.625,0.761719,-0.128906
0.5625,0.6875,-0.113281
0.5,0.597656,-0.105469
0.4375,0.484375,-0.0859375
0.375,0.324219,-0.0507813
0.3125,0.148438,-0.03125
0.25,-0.0117188,-0.0273438
0.1875,-0.136719,-0.0390625
0.125,-0.199219,-0.0703125
0.0625,-0.199219,-0.105469
0,-0.199219,-0.113281
0.0625,-0.199219,-0.117188
0.125,-0.199219,-0.125
0.1875,-0.199219,-0.128906
0.25,-0.199219,-0.136719
0.3125,-0.199219,-0.140625
0.375,-0.210938,-0.136719
0.4375,-0.222656,-0.140625
0.5,-0.234375,-0.144531
0.5625,-0.261719,-0.140625
0.625,-0.285156,-0.140625
0.6875,-0.3125,-0.140625
0.75,-0.3125,-0.15625
0.8125,-0.335938,-0.144531
0.875,-0.347656,-0.152344
0.9375,-0.375,-0.144531
1,-0.386719,-0.152344
1.0625,-0.410156,-0.144531
1.125,-0.421875,-0.152344
1.1875,-0.449219,-0.144531
1.25,-0.472656,-0.140625
1.3125,-0.484375,-0.144531
1.375,-0.511719,-0.136719
1.4375,-0.535156,-0.132813
1.5,-0.5625,-0.128906
1.5625,-0.574219,-0.132813
1.625,-0.585938,-0.132813
1.6875,-0.609375,-0.121094
1.75,-0.636719,-0.117188
1.8125,-0.660156,-0.109375
1.875,-0.671875,-0.113281
1.9375,-0.671875,-0.117188
2,-0.671875,-0.113281
2.0625,-0.671875,-0.109375
2.125,-0.671875,-0.105469
2.1875,-0.671875,-0.0976563
2.25,-0.671875,-0.09375
2.3125,-0.671875,-0.0898438
2.375,-0.671875,-0.0859375
2.4375,-0.671875,-0.078125
2.5,-0.671875,-0.0742188
2.5625,-0.671875,-0.0664063
2.625,-0.671875,-0.0585938
2.6875,-0.671875,-0.0546875
2.75,-0.671875,-0.046875
2.8125,-0.671875,-0.0390625
2.875,-0.671875,-0.03125
2.9375,-0.671875,-0.0234375
3,-0.671875,-0.0117188
3.0625,-0.671875,-0.00390625
3.125,-0.671875,0
3.1875,-0.671875,0.0117188
3.25,-0.671875,0.0195313
3.3125,-0.671875,0.03125
3.375,-0.671875,0.0390625
3.4375,-0.671875,0.0507813
3.5,-0.671875,0.0625
3.5625,-0.660156,0.0664063
3.625,-0.660156,0.0859375
3.6875,-0.636719,0.0820313
3.75,-0.609375,0.0898438
3.8125,-0.5625,0.0859375
3.875,-0.484375,0.078125
3.9375,-0.410156,0.0820313
4,-0.296875,0.0625
4.0625,-0.1875,0.0664063
4.125,-0.0742188,0.0664063
4.1875,-0.0117188,0.0976563
4.25,0.0234375,0.121094
4.3125,0.0351563,0.144531
4.375,0.046875,0.15625
4.4375,0.0625,0.167969
4.5,0.0976563,0.167969
4.5625,0.160156,0.160156
4.625,0.222656,0.167969
4.6875,0.285156,0.175781
4.75,0.347656,0.183594
4.8125,0.410156,0.195313
4.875,0.472656,0.203125
4.9375,0.574219,0.1875
5,0.710938,0.167969
5.0625,0.898438,0.136719
5.125,1.125,0.105469
5.1875,1.34766,0.0976563
5.25,1.52344,0.117188
5.3125,1.67188,0.128906
5.375,1.79688,0.140625
5.4375,1.92188,0.140625
5.5,2.03516,0.148438
5.5625,2.14844,0.148438
5.625,2.26172,0.148438
5.6875,2.38672,0.144531
5.75,2.52344,0.132813
5.8125,2.66016,0.132813
5.875,2.78516,0.136719
5.9375,2.88672,0.152344
6,2.96094,0.171875
6.0625,3.01172,0.191406
6.125,3.0625,0.199219
6.1875,3.13672,0.191406
6.25,3.22266,0.1875
6.3125,3.32422,0.183594
6.375,3.46094,0.160156
6.4375,3.63672,0.136719
6.5,3.85938,0.0976563
6.5625,4.08594,0.0859375
6.625,4.28516,0.0859375
6.6875,4.46094,0.09375
6.75,4.60938,0.0976563
6.8125,4.73438,0.109375
6.875,4.84766,0.113281
6.9375,4.96094,0.113281
7,5.0625,0.117188
7.0625,5.16016,0.117188
7.125,5.25,0.125
7.1875,5.33594,0.125
7.25,5.4375,0.117188
7.3125,5.53516,0.117188
7.375,5.66016,0.101563
7.4375,5.78516,0.0976563
7.5,5.91016,0.09375
7.5625,6,0.113281
7.625,6.03516,0.144531
7.6875,6.04688,0.164063
7.75,6.07422,0.164063
7.8125,6.09766,0.171875
7.875,6.14844,0.164063
7.9375,6.19922,0.167969
8,6.25,0.175781
8.0625,6.28516,0.1875
8.125,6.33594,0.1875
8.1875,6.38672,0.191406
8.25,6.44922,0.191406
8.3125,6.52344,0.1875
8.375,6.625,0.171875
8.4375,6.76172,0.148438
8.5,6.94922,0.113281
8.5625,7.17188,0.078125
8.625,7.375,0.0820313
8.6875,7.54688,0.0820313
8.75,7.6875,0.0976563
8.8125,7.8125,0.0976563
8.875,7.91016,0.109375
8.9375,7.98438,0.121094
9,8.0625,0.121094
9.0625,8.14844,0.113281
9.125,8.23438,0.113281
9.1875,8.32422,0.113281
9.25,8.4375,0.0976563
9.3125,8.54688,0.0898438
9.375,8.64844,0.09375
9.4375,8.75,0.09375
9.5,8.8125,0.113281
9.5625,8.84766,0.128906
9.625,8.875,0.140625
9.6875,8.89844,0.148438
9.75,8.92188,0.152344
9.8125,8.94922,0.15625
9.875,8.98438,0.15625
9.9375,9.02344,0.160156
10,9.07422,0.15625
10.0625,9.10938,0.167969
10.125,9.16016,0.167969
10.1875,9.21094,0.167969
10.25,9.26172,0.171875
10.3125,9.33594,0.160156
10.375,9.4375,0.148438
10.4375,9.5625,0.128906
10.5,9.72266,0.101563
10.5625,9.89844,0.0820313
10.625,10.0625,0.0820313
10.6875,10.1719,0.101563
10.75,10.2617,0.113281
10.8125,10.3242,0.128906
10.875,10.3984,0.121094
10.9375,10.4844,0.113281
11,10.5742,0.109375
11.0625,10.6602,0.109375
11.125,10.7344,0.113281
11.1875,10.7969,0.121094
11.25,10.8594,0.121094
11.3125,10.9375,0.113281
11.375,11,0.121094
11.4375,11.0625,0.121094
11.5,11.125,0.121094
11.5625,11.1719,0.132813
11.625,11.2344,0.125
11.6875,11.2852,0.132813
11.75,11.3477,0.128906
11.8125,11.4219,0.121094
11.875,11.5117,0.113281
11.9375,11.5977,0.109375
12,11.6992,0.101563
12.0625,11.7969,0.0976563
12.125,11.8867,0.101563
12.1875,11.9609,0.105469
12.25,11.9844,0.136719
12.3125,12.0117,0.140625
12.375,12.0352,0.144531
12.4375,12.0469,0.160156
