r,u,omega
0.800000,0.560000,1.215278
0.800000,0.530000,1.180556
0.800000,0.500000,1.145833
0.800000,0.470000,1.111111
0.800000,0.440000,1.083333
0.800000,0.420000,1.041667
0.800000,0.400000,1.006944
0.800000,0.380000,0.972222
0.800000,0.360000,0.937500
0.800000,0.340000,0.902778
0.800000,0.330000,0.861111
0.800000,0.320000,0.826389
0.800000,0.320000,0.798611
0.800000,0.310000,0.756944
0.800000,0.310000,0.736111
0.800000,0.310000,0.708333
0.800000,0.310000,0.680556
0.800000,0.310000,0.645833
0.800000,0.320000,0.625000
0.800000,0.330000,0.611111
0.800000,0.330000,0.583333
0.800000,0.350000,0.562500
0.800000,0.360000,0.555556
0.800000,0.370000,0.541667
0.800000,0.390000,0.541667
0.800000,0.400000,0.534722
0.800000,0.420000,0.534722
0.800000,0.430000,0.541667
0.800000,0.450000,0.555556
0.800000,0.470000,0.576389
0.800000,0.480000,0.590278
0.800000,0.500000,0.611111
0.800000,0.510000,0.638889
0.800000,0.520000,0.666667
0.800000,0.530000,0.687500
0.800000,0.540000,0.708333
0.800000,0.550000,0.729167
0.800000,0.550000,0.750000
0.800000,0.560000,0.770833
0.800000,0.560000,0.798611
0.800000,0.560000,0.805556
0.800000,0.560000,0.819444
0.800000,0.560000,0.833333
0.800000,0.560000,0.833333
0.800000,0.550000,0.854167
0.800000,0.550000,0.854167
0.800000,0.550000,0.861111
0.800000,0.540000,0.854167
0.800000,0.540000,0.854167
0.800000,0.530000,0.854167
0.800000,0.530000,0.854167
0.800000,0.520000,0.854167
0.800000,0.520000,0.847222
0.800000,0.510000,0.840278
0.800000,0.510000,0.826389
0.800000,0.510000,0.826389
0.800000,0.500000,0.826389
0.800000,0.500000,0.812500
0.800000,0.500000,0.812500
0.800000,0.500000,0.798611
0.800000,0.490000,0.791667
0.800000,0.490000,0.791667
0.800000,0.490000,0.777778
0.800000,0.490000,0.784722
0.800000,0.490000,0.777778
0.800000,0.490000,0.770833
0.800000,0.490000,0.763889
0.800000,0.490000,0.763889
0.800000,0.490000,0.763889
0.800000,0.500000,0.756944
0.800000,0.500000,0.763889
0.800000,0.500000,0.763889
0.800000,0.500000,0.756944
0.800000,0.500000,0.756944
0.800000,0.500000,0.763889
0.800000,0.510000,0.756944
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.770833
0.800000,0.510000,0.777778
0.800000,0.520000,0.784722
0.800000,0.520000,0.784722
0.800000,0.520000,0.784722
0.800000,0.520000,0.784722
0.800000,0.520000,0.791667
0.800000,0.520000,0.784722
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.791667
0.800000,0.520000,0.798611
0.800000,0.520000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.784722
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.784722
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
0.800000,0.510000,0.791667
0.800000,0.510000,0.798611
0.800000,0.510000,0.791667
